# Radial-scheme convergence on a single H atom: Becke vs TA-M3 vs TA-M4
# observable: core-Hamiltonian lowest MO energy (Ha)
# basis: QZ4P (ADF Slater-type, input/zorabasis/QZ4P)
# angular: Lebedev-Laikov, fixed nang_order=29
# TA xi(H)=0.8 (element scaling); TA M3: alpha=0, M4: alpha=0.6
# E_ref = mean of the three schemes on the finest grid (shared self-reference, NOT analytic):
#   nrad_ref=1280, E_ref_Becke=-0.500000000000017, E_ref_TA-M3=-0.499999999999736, E_ref_TA-M4=-0.5, spread=2.80775402927702e-13
#   E_ref=-0.499999999999918 Ha ; exact 1s=-0.5 Ha
# abs_error = |gs_energy - E_ref|
scheme,nrad,npts,gs_energy,abs_error
Becke,10,3020,-0.526243915794683,0.0262439157947659
Becke,20,6040,-0.499889138416535,0.00011086158338286
Becke,40,12080,-0.500000064213592,6.42136739892329e-08
Becke,80,24160,-0.500000001030986,1.03106873039494e-09
Becke,160,48320,-0.500000000066061,6.61430354931269e-11
Becke,320,96640,-0.500000000004181,4.26386703722414e-12
Becke,640,193280,-0.500000000000263,3.45778961019505e-13
TA-M3,10,3020,-0.499838055401876,0.000161944598041419
TA-M3,20,6040,-0.499983150846368,1.68491535497139e-05
TA-M3,40,12080,-0.499998949988205,1.05001171207819e-06
TA-M3,80,24160,-0.499999941784451,5.82154666695089e-08
TA-M3,160,48320,-0.499999997025957,2.97396096637925e-09
TA-M3,320,96640,-0.499999999857665,1.42252487567163e-10
TA-M3,640,193280,-0.499999999993607,6.31078522772555e-12
TA-M4,10,3020,-0.500003213264796,3.21326487878748e-06
TA-M4,20,6040,-0.500000051776459,5.17765418872607e-08
TA-M4,40,12080,-0.500000000636085,6.36167840628588e-10
TA-M4,80,24160,-0.500000000006571,6.65351107542733e-12
TA-M4,160,48320,-0.50000000000006,1.42386102908176e-13
TA-M4,320,96640,-0.500000000000002,8.47655279301307e-14
TA-M4,640,193280,-0.500000000000001,8.29891710907305e-14
